user_34,user_22,user_75,user_64,user_4,movieId
0.0,2.898310291858679,0.0,0.0,0.0,3801
0.0,0.0,3.453312629399586,0.0,0.0,82167
0.0,2.723425161486534,3.5842298638721672,0.0,0.0,3809
0.0,1.898310291858679,0.0,0.0,0.0,3812
0.0,3.898310291858679,0.0,0.0,0.0,3813
0.0,1.898310291858679,0.0,0.0,0.0,3814
0.0,0.0,0.0,3.5636349201766793,0.0,102123
0.0,0.0,3.269305373779686,4.284809944271843,0.0,102125
0.0,2.7709590878604966,0.0,0.0,0.0,52975
0.0,-0.28803088803088794,0.37242459851155507,0.0,0.0,3824
2.0960240060015,1.6801572574299932,2.824497591552321,0.0,0.0,3825
2.0960240060015,1.5440359994007151,0.0,0.0,0.0,3826
0.0,0.0,4.587554161063798,0.0,0.0,3827
0.0,0.0,4.52147681815201,0.0,0.0,26528
0.0,2.898310291858679,0.0,0.0,0.0,3832
0.0,2.7010582010582014,2.781948718300755,3.3177024169136096,0.0,77561
0.0,1.8226497121403247,0.0,0.0,0.0,3834
0.0,3.3726688718823525,0.0,0.0,0.0,3836
0.0,1.1164112703905094,0.0,0.0,0.0,3840
0.0,4.116411270390509,0.0,0.0,0.0,3844
0.0,0.8983102918586792,0.0,0.0,0.0,3846
0.0,0.0,2.7409982694897197,0.0,0.0,53000
0.0,0.0,4.676328502415459,0.0,0.0,3851
0.0,0.0,3.640974967061924,0.0,0.0,3852
0.0,4.863190585158549,0.0,0.0,0.0,3858
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,151315
0.0,0.48632218844984854,0.0,1.6837524177949712,0.0,3861
0.0,2.0226480836236935,0.0,0.0,0.0,3863
0.0,0.8631905851585486,0.0,4.626001657916551,0.0,3864
3.7989238000989607,2.059979663131622,0.0,0.0,0.0,3868
2.7989238000989607,2.912150191801522,5.0016209000762775,0.0,0.0,3869
0.0,0.0,4.453312629399586,0.0,0.0,69406
0.0,0.0,3.7847852788146663,1.5411346768411134,0.0,122886
3.7263935958864085,2.9604445897352076,0.0,0.0,0.0,3873
0.0,1.9121501918015218,0.0,0.0,0.0,3877
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,122888
1.0960240060015,2.6031397713832667,2.8759718741814133,0.0,0.0,3882
0.0,-0.28803088803088794,0.37242459851155507,2.6260016579165515,0.0,3884
0.0,0.0,4.215436689549962,0.0,0.0,102194
3.2989238000989607,2.8631905851585486,0.0,4.626001657916551,0.0,3893
0.0,0.0,4.088355037699191,0.0,0.0,61240
3.915063146517044,4.042016806722689,3.8956947313286716,0.0,0.0,3897
0.0,0.0,0.0,1.6260016579165515,0.0,3899
0.0,0.7709590878604966,2.453312629399586,0.0,0.0,61250
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,167746
0.0,4.863190585158549,0.0,4.626001657916551,0.0,3910
4.126134547842323,0.0,2.6763285024154593,0.0,0.0,3911
0.0,2.711969111969112,3.372424598511555,1.6260016579165515,0.0,3912
0.0,0.0,0.0,4.626001657916551,0.0,3915
4.046043208405354,3.711969111969112,4.214924357137185,0.0,0.0,3916
0.0,2.1164112703905094,0.0,0.0,0.0,3917
0.0,2.1164112703905094,0.0,0.0,0.0,3918
0.0,0.0,2.986429512516469,2.765866437581967,0.0,122898
0.0,0.0,3.986429512516469,4.31770241691361,0.0,122900
3.0960240060015,0.0,0.0,4.626001657916551,0.0,3943
0.0,0.0,2.7077706879314953,0.0,0.0,69481
0.0,2.7698396800169176,2.7083372908254044,4.626001657916551,0.0,3948
2.8520004267646297,0.0,3.2537640147912796,0.0,0.0,3949
0.0,3.2819548872180455,0.0,0.0,0.0,3950
0.0,2.0420168067226894,0.0,2.6260016579165515,0.0,3952
0.0,0.0,4.453312629399586,0.0,0.0,94070
3.7989238000989607,3.2709590878604966,3.8956947313286716,0.0,0.0,3967
2.0960240060015,0.0,0.0,0.0,0.0,3968
0.0,2.2796317021365726,2.6112749229509533,0.0,0.0,3969
0.0,0.0,2.2409982694897197,0.0,0.0,53121
0.0,1.752570010634527,2.640974967061924,5.626001657916552,0.0,3972
1.0960240060015,0.0,0.0,0.0,0.0,3973
0.0,0.0,2.7709385344024136,0.0,0.0,53125
0.0,2.5632096217581637,2.6476423997845773,0.0,0.0,3977
3.0960240060015,3.711969111969112,4.3724245985115555,3.6260016579165515,0.0,3978
0.0,2.2709590878604966,0.0,0.0,0.0,90343
4.0960240060015,0.0,0.0,0.0,0.0,3980
0.0,1.3631905851585486,0.0,0.0,0.0,3981
1.347176079734219,0.0,0.0,0.0,0.0,61323
0.0,3.0420168067226894,0.0,0.0,0.0,3983
0.0,2.4730608357064225,3.0287590579710146,0.0,0.0,3984
0.0,2.752570010634527,0.0,0.0,0.0,3985
2.1951124544731133,0.36319058515854863,2.140974967061924,0.0,0.0,3986
0.0,2.711969111969112,3.372424598511555,0.0,0.0,3987
0.0,3.2767857142857144,3.0754168741279604,2.3499398818547754,0.0,3988
0.0,0.0,3.52147681815201,0.0,0.0,53138
0.0,0.0,2.4927069855161497,2.5234042553191487,0.0,69526
0.0,0.0,0.1409749670619238,0.0,0.0,3990
0.0,0.0,3.02147681815201,0.0,0.0,3991
0.0,0.0,4.02147681815201,0.0,0.0,53140
3.7989238000989607,3.5270143812110257,3.390295765749274,0.0,0.0,3994
0.0,0.0,3.6019169260451314,0.0,0.0,3996
0.0,1.152823920265781,2.0505961029537154,0.0,0.0,3997
0.0,0.0,2.904503105590062,0.0,0.0,3998
0.0,0.04201680672268937,1.6409749670619238,0.0,0.0,3999
0.0,2.1164112703905094,0.0,0.0,0.0,4000
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,151455
0.0,4.116411270390509,2.6763285024154593,0.0,0.0,4002
0.0,3.1164112703905094,0.0,0.0,0.0,4003
0.0,0.0,2.0287590579710146,0.0,0.0,4005
3.2989238000989607,2.1164112703905094,0.0,0.0,0.0,4007
0.0,3.1164112703905094,0.0,0.0,0.0,4008
0.0,2.1164112703905094,0.0,0.0,0.0,4010
4.012188073843608,3.783164903336888,3.3133417108127765,0.0,0.0,4011
0.0,2.1164112703905094,0.0,0.0,0.0,4012
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,118700
0.0,3.652823920265781,0.0,0.0,0.0,44974
1.2263935958864085,0.0,2.0759804195030207,0.0,0.0,4014
0.0,3.2767857142857144,4.140974967061924,0.0,0.0,4016
4.8471760797342185,0.0,0.0,0.0,0.0,4017
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,118702
4.298923800098961,3.3654811871957064,4.052727640385491,0.0,0.0,4019
0.0,2.0420168067226894,2.8660403614879537,0.0,0.0,4020
0.0,4.863190585158549,3.6763285024154593,0.0,0.0,4021
3.7624920168141442,1.8826641598641265,3.0633957472421756,0.0,0.0,4022
0.0,3.711969111969112,4.3724245985115555,0.0,0.0,4023
0.0,0.0,2.587554161063798,0.0,0.0,4015
1.2989238000989607,3.5093515769285957,3.6138947009242566,0.0,0.0,4025
0.0,0.0,4.0016209000762775,0.0,0.0,4018
3.5359020524666747,0.0,3.337222852465598,0.0,0.0,4027
4.2263935958864085,3.0420168067226894,3.1317518689635415,0.0,0.0,4029
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,184253
0.0,0.7119691119691121,1.372424598511555,0.0,0.0,4031
0.0,3.81134953097763,3.6763285024154593,0.0,0.0,4033
5.347176079734219,0.0,4.101842268970726,0.0,0.0,4034
5.347176079734219,0.0,2.587554161063798,0.0,0.0,4036
0.0,0.0,4.640974967061924,0.0,0.0,4039
0.0,2.1164112703905094,0.0,0.0,0.0,4040
0.0,0.11641127039050936,0.0,0.0,0.0,4041
0.0,2.1164112703905094,0.0,0.0,0.0,4042
0.0,2.1164112703905094,0.0,0.0,0.0,4043
0.0,0.0,3.486429512516469,4.303753450961719,0.0,122920
0.0,4.116411270390509,0.0,0.0,0.0,4047
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4053
0.0,0.0,2.140974967061924,0.0,0.0,4054
0.0,4.863190585158549,0.0,0.0,0.0,4055
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,110553
0.0,0.0,2.52147681815201,0.0,0.0,61401
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,135133
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,135137
0.0,3.0420168067226894,0.0,0.0,0.0,4067
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4069
0.0,2.7709590878604966,0.0,0.0,0.0,69606
0.0,0.0,0.0,3.5636349201766793,0.0,176101
0.0,0.0,4.9864295125164695,4.765866437581967,0.0,122926
0.0,0.0,2.6763285024154593,0.0,0.0,4074
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4078
0.0,2.1164112703905094,0.0,0.0,0.0,4080
0.0,1.1164112703905094,0.0,0.0,0.0,4081
0.0,2.1164112703905094,0.0,0.0,0.0,4084
3.7989238000989607,2.5314892201603496,0.0,0.0,0.0,4085
0.0,3.1164112703905094,0.0,0.0,0.0,4086
0.0,2.0226480836236935,3.140974967061924,0.0,0.0,4090
0.0,0.0,2.486429512516469,2.784809944271843,0.0,143355
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,143367
0.0,0.0,4.592099111734456,0.0,0.0,102407
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,110603
0.0,0.0,1.9533126293995862,0.0,0.0,77841
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,143385
0.0,0.0,3.6763285024154593,0.0,0.0,4121
1.0960240060015,0.0,3.404503105590062,0.0,0.0,4132
2.0960240060015,0.0,0.0,0.0,0.0,4133
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,86059
0.0,0.0,3.0382703905612893,3.5234042553191487,0.0,102445
0.0,3.711969111969112,4.3724245985115555,0.0,0.0,4142
0.0,0.0,3.937472434677696,0.0,0.0,4144
0.0,1.8631905851585486,3.159018842819682,0.0,0.0,4148
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4149
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4153
0.0,3.2709590878604966,3.640974967061924,0.0,0.0,4154
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4155
3.0960240060015,0.0,0.0,0.0,0.0,4159
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,110655
2.2989238000989607,0.0,3.140974967061924,0.0,0.0,4161
0.0,0.0,2.6763285024154593,0.0,0.0,4166
0.0,0.7119691119691121,1.372424598511555,0.0,0.0,4168
0.0,0.0,0.0,4.51006463463684,0.0,159817
4.0960240060015,0.0,0.0,0.0,0.0,4187
4.0960240060015,0.0,0.0,0.0,0.0,4190
0.0,0.0,2.318090954522739,2.8550656973254185,0.0,4191
3.382890365448505,0.0,0.0,0.0,0.0,143458
4.0960240060015,0.0,0.0,0.0,0.0,4203
3.2263935958864085,0.0,0.0,0.0,0.0,4205
2.0960240060015,0.0,0.0,0.0,0.0,4207
0.0,2.7709590878604966,0.0,0.0,0.0,118900
0.0,3.2709590878604966,0.0,0.0,0.0,94325
0.0,0.0,1.4591567852437417,0.0,0.0,4214
0.0,0.0,3.986429512516469,4.523404255319148,0.0,135288
4.0960240060015,0.0,0.0,0.0,0.0,4220
1.347176079734219,0.0,3.904503105590062,0.0,0.0,69757
0.0,0.0,3.904503105590062,0.0,0.0,86142
0.0,2.3889116871186586,3.5499260105367254,0.0,0.0,4223
0.0,0.0,3.0010319297630996,0.0,0.0,4226
0.0,0.8631905851585486,0.0,0.0,0.0,4228
0.0,0.0,4.092099111734456,0.0,0.0,127108
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,151687
2.7263935958864085,0.0,0.1409749670619238,0.0,0.0,4232
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,110730
0.0,0.0,3.2154366895499624,0.0,0.0,4235
0.0,0.0,3.587554161063798,0.0,0.0,4238
3.766923093462166,0.0,4.676328502415459,0.0,0.0,4239
0.0,3.3707106775593885,2.660725685179438,0.0,0.0,4246
0.0,1.2837426838478692,0.8714671072066675,0.0,0.0,4247
0.0,0.0,0.0,4.063634920176679,0.0,168090
0.0,0.0,2.6763285024154593,0.0,0.0,4252
0.7989238000989607,0.0,0.0,0.0,0.0,4254
0.0,0.0,1.6763285024154593,0.0,0.0,4260
0.0,2.2709590878604966,0.0,0.0,0.0,45221
3.6775622778160555,0.0,0.0,0.0,4.01984126984127,4262
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4265
0.0,0.0,3.52147681815201,0.0,0.0,69805
0.0,2.711969111969112,2.292718256994473,0.0,0.0,4270
0.0,0.0,0.0,4.063634920176679,0.0,127152
0.0,0.0,3.6763285024154593,0.0,0.0,4273
0.0,2.2709590878604966,0.0,0.0,0.0,110771
0.0,3.0420168067226894,0.0,0.0,0.0,4280
0.0,0.0,2.4591567852437417,0.0,0.0,4284
3.7090578872851125,0.0,3.140974967061924,0.0,0.0,4299
0.0,0.0,0.0,0.0,4.323671497584541,4306
4.298923800098961,1.7461219981348246,2.4194109316633963,0.0,0.0,4308
0.0,2.7010582010582014,3.229336690587583,4.386505859597223,0.0,69844
0.0,1.3702570470724857,2.6124283698740074,0.0,0.0,4310
0.0,3.2709590878604966,1.986429512516469,2.5234042553191487,0.0,118997
0.0,0.0,1.9648937667088786,0.0,0.0,53464
0.0,2.2709590878604966,0.0,0.0,0.0,53466
0.0,2.3862223985975546,3.372424598511555,0.0,0.0,4321
0.0,0.0,0.0,3.6438588007736943,0.0,127202
0.0,0.0,0.0,4.563634920176679,0.0,127212
0.0,0.0,5.9864295125164695,4.133416254430309,0.0,176371
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4340
0.0,1.8631905851585486,0.0,0.0,0.0,4343
0.0,2.0420168067226894,3.140974967061924,0.0,0.0,4344
0.0,0.0,3.6763285024154593,0.0,0.0,4347
2.7263935958864085,0.0,0.0,0.0,0.0,4349
2.1747022121384,1.6293543970364923,0.0,0.0,0.0,4351
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,135436
0.0,0.0,2.1726404467438982,0.0,0.0,4366
0.0,2.2560059910235726,1.3377724173137373,0.0,0.0,4367
1.347176079734219,0.0,2.087554161063798,0.0,0.0,53519
0.0,1.9047505574699137,0.0,0.0,2.8236714975845407,4369
0.0,3.8631905851585486,2.5781775071021538,0.0,0.0,4370
0.0,0.0,2.404503105590062,0.0,0.0,4368
0.0,0.0,3.52147681815201,0.0,0.0,78105
4.2263935958864085,0.0,3.140974967061924,0.0,0.0,4378
0.0,0.0,0.0,4.563634920176679,0.0,168218
0.0,4.863190585158549,2.6763285024154593,0.0,0.0,4381
0.0,3.0420168067226894,0.0,0.0,0.0,4387
0.0,0.0,3.986429512516469,4.523404255319148,0.0,176419
0.0,2.0420168067226894,0.0,0.0,0.0,4389
-0.039226674138414186,0.0,0.0,0.0,0.0,86320
0.0,0.0,2.986429512516469,3.8398342809446335,0.0,168250
0.0,0.0,4.9864295125164695,4.680157988206288,0.0,168252
0.0,0.0,2.794592062821824,3.044281697616781,0.0,86332
0.0,0.0,0.0,0.5636349201766793,0.0,184641
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,127298
0.0,2.9863221884498485,0.5890269151138718,4.183752417794971,0.0,86345
0.0,0.0,1.0890269151138718,0.0,0.0,86347
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,4437
0.0,4.1528239202657815,3.140974967061924,0.0,0.0,4446
0.0,2.950274831554528,3.487282565639199,2.683752417794971,0.0,4447
0.0,3.0420168067226894,0.0,0.0,0.0,4448
0.0,0.0,1.6409749670619238,0.0,0.0,4449
0.0,4.863190585158549,0.0,0.0,0.0,4450
0.0,3.0420168067226894,0.0,0.0,0.0,4452
3.7895723930982745,3.2709590878604966,2.2397986803364542,4.400696830006332,0.0,119145
0.0,0.0,0.5890269151138718,0.0,0.0,86377
0.0,0.0,1.486429512516469,2.3037534509617186,0.0,135536
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,45431
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,70015
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4489
0.0,0.0,3.486429512516469,4.023404255319148,0.0,102800
0.0,0.0,3.486429512516469,4.023404255319148,0.0,135569
0.0,2.9863221884498485,0.0,4.183752417794971,0.0,4499
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4505
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4517
0.0,0.0,3.140974967061924,0.0,0.0,4519
0.0,2.711969111969112,3.372424598511555,0.0,0.0,4535
0.0,2.2709590878604966,0.0,0.0,0.0,78264
0.0,4.1528239202657815,3.505105369775455,3.5234042553191487,0.0,45499
0.0,0.0,0.0,3.8499398818547754,0.0,45501
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,4552
0.0,0.0,4.5016209000762775,0.0,0.0,45517
0.0,0.0,2.404503105590062,0.0,0.0,4558
0.0,0.0,0.0,3.8528115110577774,0.0,94677
2.5971760797342194,2.711969111969112,3.338719090884576,0.0,0.0,4571
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,102880
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,168418
0.0,0.0,4.215436689549962,0.0,0.0,86504
0.0,2.7709590878604966,0.0,0.0,0.0,78316
0.0,0.0,3.3482059831305007,3.5234042553191487,0.0,102903
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,152063
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,152071
0.0,2.2709590878604966,0.0,0.0,0.0,111113
0.0,0.0,3.3302536715050177,0.0,0.0,37386
0.0,0.0,3.986429512516469,4.523404255319148,0.0,152077
0.0,1.711969111969112,2.372424598511555,0.0,0.0,4623
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,152079
3.4463824289405682,0.0,3.486429512516469,3.9551685970475745,0.0,152081
0.0,0.0,2.7154366895499624,0.0,0.0,70159
0.0,0.7119691119691121,1.372424598511555,0.0,0.0,4628
0.0,2.7709590878604966,2.953312629399586,0.0,0.0,86548
1.2989238000989607,1.6801572574299932,2.2945712827579388,0.0,0.0,4638
0.0,0.7119691119691121,2.6585594719287506,0.0,0.0,4639
0.0,2.0420168067226894,1.603866144233281,0.0,0.0,4641
0.0,1.7560059910235728,1.841883694906265,0.0,0.0,4643
0.0,2.7709590878604966,2.953312629399586,0.0,0.0,70183
0.0,0.0,4.452231170094298,5.523404255319148,0.0,106766
0.0,3.2796317021365726,3.3036861876227928,0.0,0.0,4700
2.2989238000989607,0.0,0.0,0.0,0.0,4701
0.0,0.0,2.1348005315249434,0.0,0.0,45668
0.0,0.0,0.09209911173445562,0.0,0.0,45672
0.0,0.0,2.640974967061924,0.0,0.0,4718
0.0,3.667010492516432,3.259833166914883,0.0,0.0,4720
0.0,0.04201680672268937,0.0,0.0,0.0,4723
0.0,0.0,0.0,-0.11349414040277628,0.0,86644
2.2263935958864085,0.0,0.0,0.0,0.0,4728
3.26135930771661,0.0,1.5931865373254812,0.0,0.0,4734
0.0,4.363190585158549,0.0,0.0,0.0,4735
0.0,0.0,2.986429512516469,3.284809944271843,0.0,103042
0.0,0.0,2.6763285024154593,0.0,0.0,4741
2.3686931046946085,0.0,3.106080179570053,4.30381043327171,0.0,70286
0.0,0.0,2.587554161063798,0.0,0.0,94864
0.0,2.7709590878604966,0.4533126293995857,1.5914394459349843,0.0,70293
0.0,3.2709590878604966,0.0,0.0,0.0,45720
3.4186046511627906,0.9863221884498485,2.5399554678654237,2.183752417794971,0.0,45722
0.0,0.0,4.676328502415459,0.0,0.0,4765
0.0,0.0,0.5016209000762779,0.0,0.0,45730
0.0,0.0,3.294374649100448,3.690178563931605,0.0,78499
3.3467933829216383,0.0,3.140974967061924,0.0,0.0,4776
0.0,0.0,3.140974967061924,0.0,0.0,4783
2.7263935958864085,0.0,0.0,0.0,0.0,4784
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,160438
0.0,2.3631905851585486,0.0,0.0,0.0,4792
0.0,0.0,1.983062663575762,3.1438588007736943,0.0,53953
4.0960240060015,0.0,0.0,0.0,0.0,4802
4.0960240060015,0.0,0.0,0.0,0.0,4803
0.0,0.0,0.48902691511387175,1.4708930151364181,0.0,185029
2.0960240060015,0.0,0.0,0.0,0.0,4812
0.0,2.7709590878604966,1.486429512516469,2.0234042553191482,0.0,135887
-0.49210963455149503,0.0,3.140974967061924,0.0,0.0,4816
0.0,0.0,3.404503105590062,0.0,0.0,53972
0.0,0.0,0.1409749670619238,0.0,0.0,4821
0.0,2.2709590878604966,0.0,0.0,0.0,53974
0.0,0.0,0.0,3.8505833008900825,0.0,114935
4.0960240060015,0.0,0.0,0.0,0.0,4833
4.0960240060015,0.0,0.0,0.0,0.0,4835
0.0,0.0,3.486429512516469,4.023404255319148,0.0,103141
-0.49210963455149503,0.0,0.0,0.0,0.0,53993
0.0,0.0,3.167881053860395,3.5234042553191487,0.0,53996
0.0,0.0,1.501620900076278,0.0,0.0,4844
0.0,0.0,2.140974967061924,0.0,0.0,4846
0.0,0.0,3.3901875464799667,4.342792538358533,0.0,94959
4.82676011517328,0.0,1.9747016076493604,0.0,0.0,4848
0.0,2.2010582010582014,3.5107631806244415,0.0,0.0,54001
0.0,0.0,3.1102624363493927,0.0,0.0,78574
4.0960240060015,0.0,0.0,0.0,0.0,4855
0.0,0.0,3.2154366895499624,0.0,0.0,86781
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,111360
0.0,0.0,2.614843017372457,0.0,0.0,4865
0.0,1.8631905851585486,0.0,0.0,0.0,4866
0.0,0.0,3.61224776754742,4.134065865042778,0.0,111362
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,111364
0.0,0.0,0.0,4.349939881854775,0.0,4873
0.0,0.15282392026578107,3.001620900076278,0.0,0.0,4874
4.020141747901635,0.0,4.395040560705663,0.0,4.01984126984127,4878
0.0,0.0,0.0,3.8499398818547754,0.0,4880
0.0,0.0,2.6763285024154593,0.0,0.0,4881
3.53588831531076,0.0,3.54646732315362,0.0,0.0,4886
0.0,0.36319058515854863,0.0,0.0,0.0,4887
4.007890365448505,0.0,0.0,0.0,0.0,4890
3.7989238000989607,3.2010582010582014,3.4249014261776103,0.0,0.0,4896
0.0,0.0,2.52147681815201,0.0,0.0,4899
0.0,0.0,3.140974967061924,0.0,0.0,4901
0.0,0.0,3.6763285024154593,0.0,0.0,4902
4.8471760797342185,0.0,0.0,0.0,0.0,4903
0.0,0.0,0.0,2.0636349201766793,0.0,103210
0.0,3.2709590878604966,0.0,0.0,0.0,86833
4.7263935958864085,0.0,0.0,0.0,0.0,4914
0.0,0.0,4.215436689549962,0.0,0.0,70451
4.0960240060015,0.0,0.0,0.0,0.0,4916
0.0,0.0,3.986429512516469,4.523404255319148,0.0,45880
3.0960240060015,0.0,0.0,0.0,0.0,4925
3.0960240060015,0.0,0.0,0.0,0.0,4939
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,136016
0.0,0.0,2.2982199133946306,3.0234042553191487,0.0,103249
3.0960240060015,0.0,0.0,0.0,0.0,4947
0.0,0.0,2.303566639051148,2.5234042553191487,0.0,136020
0.0,0.0,0.0,3.1438588007736943,0.0,103253
0.0,1.9863221884498485,0.0,3.183752417794971,0.0,4958
0.0,0.0,2.899013256258864,0.0,0.0,86880
0.0,0.0,3.71162339729981,0.0,0.0,37729
0.0,3.2709590878604966,2.3457009823362833,3.0234042553191487,0.0,86882
0.0,4.032967032967033,2.9818724254249735,0.0,4.01984126984127,4963
3.139960598064569,0.0,2.71162339729981,0.0,0.0,37733
0.0,0.0,3.9926748383878463,0.0,0.0,4967
3.0960240060015,0.0,0.0,0.0,0.0,4971
0.0,3.26301680690492,2.9937742211526523,0.0,0.0,4973
4.3471760797342185,0.0,3.501620900076278,0.0,0.0,37741
3.7989238000989607,0.0,1.5875541610637984,0.0,0.0,4975
0.0,0.0,2.587554161063798,0.0,0.0,4974
4.287066008911245,0.0,3.0504510593961944,0.0,0.0,4979
0.0,0.0,3.02147681815201,0.0,0.0,70521
0.0,0.0,3.640974967061924,0.0,0.0,4990
2.7169952930436825,0.0,0.0,0.0,4.962681620136067,4993
0.0,0.0,3.486429512516469,4.023404255319148,0.0,95105
4.32322072362721,0.0,3.8542782782724077,4.009594982785321,4.01984126984127,4995
0.0,0.0,0.0,3.5636349201766793,0.0,70533
4.0960240060015,0.0,0.0,0.0,0.0,5004
0.0,0.0,0.0,0.0,4.323671497584541,5008
0.0,2.0420168067226894,2.2154366895499624,0.0,0.0,5010
3.2831571294917694,0.0,4.114843017372457,0.0,0.0,5013
0.0,0.0,3.640974967061924,0.0,0.0,5014
1.347176079734219,0.0,3.640974967061924,0.0,0.0,5015
0.0,0.0,3.587554161063798,0.0,0.0,5026
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,5028
0.0,0.0,2.906992674891095,2.0234042553191482,0.0,103335
0.0,0.0,3.52147681815201,0.0,0.0,62376
0.0,0.0,3.953312629399586,0.0,0.0,103339
0.0,0.0,4.02147681815201,0.0,0.0,54190
4.0960240060015,0.0,0.0,0.0,0.0,5039
0.0,2.2709590878604966,2.953312629399586,0.0,0.0,78772
0.0,2.7010582010582014,3.289091316337962,3.4253391917270237,0.0,95167
3.7263935958864085,2.8788382064614773,0.0,4.293858800773695,0.0,5060
0.0,2.7709590878604966,0.0,0.0,0.0,70599
3.0960240060015,0.0,0.0,0.0,0.0,5063
0.0,0.0,3.587554161063798,0.0,0.0,5065
0.0,2.6711241053242665,2.953312629399586,0.0,0.0,5066
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,103384
0.0,2.2709590878604966,0.0,0.0,0.0,95199
0.0,0.0,0.0,3.1438588007736943,0.0,95207
0.0,0.0,3.640974967061924,0.0,0.0,5103
0.0,0.0,3.8302536715050177,0.0,0.0,54259
0.0,0.0,2.859428897360713,0.0,0.0,5110
2.960773325861586,0.0,0.0,0.0,0.0,54272
0.0,2.7709590878604966,0.0,0.0,0.0,111617
0.0,0.0,3.02147681815201,0.0,0.0,5128
3.240752791123472,0.0,3.6912930827964194,3.155222437137331,4.01984126984127,54286
0.0,2.152823920265781,0.0,0.0,0.0,5146
0.0,0.0,0.0,3.5636349201766793,0.0,193565
0.0,0.0,0.0,3.0636349201766793,0.0,193567
0.0,0.0,4.587554161063798,0.0,0.0,5152
0.0,0.0,0.0,4.063634920176679,0.0,193571
0.0,0.0,0.0,4.063634920176679,0.0,193573
0.0,0.0,3.7269499697302226,0.0,0.0,1025
0.0,2.7709590878604966,0.0,0.0,0.0,111659
0.0,0.0,0.0,3.5636349201766793,0.0,193579
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,78893
0.0,0.0,0.0,4.063634920176679,0.0,193581
0.0,0.0,0.0,3.5636349201766793,0.0,193583
0.0,0.0,0.0,3.5636349201766793,0.0,193585
0.0,0.0,0.0,3.5636349201766793,0.0,193587
0.0,0.0,1.6409749670619238,0.0,0.0,5171
0.0,3.2709590878604966,0.0,0.0,0.0,95307
3.460773325861586,3.0329670329670333,4.085605075249982,0.0,0.0,5218
0.0,1.8631905851585486,3.904503105590062,0.0,0.0,5219
3.460773325861586,0.0,0.0,0.0,0.0,54372
0.0,0.0,0.0,3.0636349201766793,0.0,177285
0.0,2.0420168067226894,2.614843017372457,0.0,0.0,5254
3.882890365448505,0.0,3.486429512516469,4.023404255319148,0.0,111759
0.0,1.9863221884498485,0.0,0.0,0.0,5266
1.347176079734219,0.0,0.0,0.0,0.0,38038
2.960773325861586,0.0,0.0,0.0,0.0,79008
0.0,0.0,1.4589398150339599,4.023404255319148,0.0,111781
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,103596
0.0,0.0,3.140974967061924,0.0,0.0,5293
0.0,2.0329670329670333,2.3818958267681003,0.0,0.0,5299
0.0,0.0,3.2154366895499624,0.0,0.0,62644
1.4607733258615856,0.0,3.467359041002622,4.023404255319148,0.0,87222
