userId,movieId,rating
383,3681,3.2643011332973555
383,3684,3.0080213903743314
383,3686,1.9185645497136903
383,3688,2.249673202614379
383,3697,3.2643011332973555
383,3698,3.041452823179377
383,3699,2.7643011332973555
383,3702,4.764301133297355
383,3703,4.264301133297355
383,3717,3.353829123302037
383,3728,4.249673202614379
383,3733,4.249673202614379
383,3743,2.934658187599364
383,3745,3.600217580109032
383,3742,4.249673202614379
383,36517,4.527995603373165
383,3751,4.246802551381348
383,3753,4.090545732422206
383,3752,3.025258846285129
383,3755,4.007599816802831
383,36529,3.339246738255891
383,3770,4.249673202614379
383,3784,4.934658187599364
383,3785,2.561931858091601
383,3791,3.5450470150885636
383,3793,4.261099425635351
383,3797,3.934658187599364
383,3798,4.823502507278194
383,3801,4.4185645497136905
383,3809,3.386369195673994
383,3824,0.9346581875993638
383,3825,3.934658187599364
383,3826,2.2519235542318192
383,3827,3.2146707926101845
383,3844,4.4185645497136905
383,3863,3.399498920935724
383,69406,3.9185645497136905
383,3882,3.489659448113116
383,3884,0.9346581875993638
383,3893,3.6324965370080657
383,3897,3.9125261281944743
383,69436,2.7519235542318192
383,3909,1.4185645497136905
383,3911,3.785116483942256
383,3912,3.934658187599364
383,3916,4.20726335026089
383,3918,4.249673202614379
383,3927,3.249673202614379
383,36708,4.251923554231819
383,69481,5.4185645497136905
383,3948,3.735676559749585
383,3949,4.3877281069241665
383,3964,3.9185645497136905
383,3967,4.2851164839422555
383,3968,4.251923554231819
383,3969,3.2552337341687756
383,3977,3.3690528111852576
383,3978,4.934658187599364
383,3981,2.249673202614379
383,3986,4.264301133297355
383,3987,3.934658187599364
383,3988,3.4969875185357844
383,3990,2.9185645497136905
383,3991,2.9185645497136905
383,3994,3.9533179970559864
383,3996,3.8669019296875526
383,3997,0.9185645497136905
383,3999,3.2519235542318192
383,4002,4.3831647637532045
383,4008,3.4185645497136905
383,4011,4.400257813229185
383,4015,1.0080213903743314
383,4014,3.930224292008722
383,4016,4.702542352896852
383,4017,3.249673202614379
383,4018,3.729009291310542
383,4019,4.522976312447336
383,4022,3.670705052468781
383,4023,3.0885949275917657
383,4025,3.8591773404449836
383,4027,4.108224447364029
383,4031,1.9346581875993638
383,4034,4.145167160748898
383,4039,4.045047015088564
383,4041,4.090539163871659
383,4053,2.934658187599364
383,4054,3.5369955342975943
383,4069,3.4121052036307473
383,4078,3.934658187599364
383,4085,3.6010646274864473
383,4086,3.249673202614379
383,102407,3.4185645497136905
383,69640,2.483359190698536
383,4105,3.025258846285129
383,4103,4.264301133297355
383,4117,4.249673202614379
383,4128,5.025258846285129
383,4142,4.060556291376569
383,4144,4.525258846285129
383,4148,3.61877096785934
383,4149,2.934658187599364
383,4153,2.934658187599364
383,4155,3.6936297060995344
383,4168,1.9346581875993638
383,4193,3.5450470150885636
383,69757,3.9185645497136905
383,4223,3.525258846285129
383,4226,4.634295833152039
383,4232,3.3670843584522583
383,4235,4.660753428352467
383,4239,3.9919644116743283
383,4246,3.761983592457466
383,4247,1.9346581875993638
383,69784,2.2519235542318192
383,4262,3.8792665829826216
383,4263,4.249673202614379
383,4265,3.934658187599364
383,4270,3.544984735067007
383,4291,3.249673202614379
383,4294,3.249673202614379
383,4299,4.32887716766548
383,4306,4.365836694833354
383,4308,3.9862525566885245
383,69844,5.32887716766548
383,4310,3.686644833009235
383,4321,3.7414435520340548
383,4340,2.934658187599364
383,4343,2.3831647637532045
383,4359,3.4185645497136905
383,4361,3.249673202614379
383,4366,4.4185645497136905
383,4367,4.2576076364186575
383,4369,2.53470044144065
383,4370,3.3467619358054987
383,4368,2.4185645497136905
383,4373,4.045047015088564
383,4380,4.671330421890733
383,4383,3.2643011332973555
383,4386,2.4185645497136905
383,4388,2.9185645497136905
383,69951,3.7519235542318192
383,4447,3.5125660036083737
383,4448,3.525258846285129
383,4464,4.249673202614379
383,4467,3.249673202614379
383,4471,1.249673202614379
383,37240,2.2643011332973555
383,4489,3.60425564834418
383,4498,2.249673202614379
383,4500,4.249673202614379
383,4505,2.934658187599364
383,4517,2.934658187599364
383,4523,4.249673202614379
383,4526,3.2643011332973555
383,4535,3.934658187599364
383,4558,2.4185645497136905
383,4571,3.676501438438071
383,4591,3.249673202614379
383,37382,3.7643011332973555
383,4616,3.885954381752701
383,37386,4.264301133297355
383,4623,2.910499264864294
383,70159,2.9185645497136905
383,4625,2.249673202614379
383,4628,1.9346581875993638
383,4638,3.934658187599364
383,4639,2.9108880610841776
383,4641,3.525258846285129
383,4643,2.250940817148473
383,70183,4.4185645497136905
383,4679,1.9185645497136903
383,4700,4.693629706099534
383,4701,3.025258846285129
383,4714,2.249673202614379
383,4717,4.249673202614379
383,4718,4.045047015088564
383,4719,1.9185645497136903
383,4720,3.9333338740252115
383,4728,3.5450470150885636
383,4734,2.025258846285129
383,70286,3.3670843584522583
383,70293,4.559773572272092
383,4773,3.025258846285129
383,4776,3.900257813229185
383,4787,5.251923554231819
383,4799,3.5450470150885636
383,70336,3.4185645497136905
383,4816,2.8633120895357393
383,4823,3.5551779663900054
383,103141,5.4185645497136905
383,4848,4.25732002938364
383,4857,4.545047015088564
383,4865,4.025258846285129
383,4867,3.0450470150885636
383,4873,4.751923554231819
383,4874,4.764301133297355
383,4878,4.37193673823376
383,4880,3.5450470150885636
383,4886,4.5472843863163455
383,4889,3.249673202614379
383,4890,3.6573068930418398
383,4896,4.245814676038971
383,4901,4.264301133297355
383,4920,4.9185645497136905
383,4927,3.249673202614379
383,4936,4.545047015088564
383,4951,4.045047015088564
383,4954,2.249673202614379
383,4958,3.0450470150885636
383,37727,2.9185645497136905
383,4959,3.0774509803921566
383,37729,2.9185645497136905
383,4956,5.249673202614379
383,4963,4.0343825827215865
383,37731,3.7643011332973555
383,37733,3.61877096785934
383,4964,3.525258846285129
383,4971,3.249673202614379
383,37741,4.264301133297355
383,4973,4.689044550469374
383,4975,3.2703562288396193
383,4979,3.973875979982379
383,4980,4.025258846285129
383,4992,4.020826467537078
383,4993,4.211245713275111
383,4994,3.6352593279915646
383,4995,4.115218226564111
383,5004,4.249673202614379
383,5008,4.249673202614379
383,5010,5.025258846285129
383,5013,4.577450980392157
383,5014,4.045047015088564
383,5015,4.025258846285129
383,5026,4.025258846285129
383,5033,3.249673202614379
383,5048,0.9185645497136905
383,5060,3.6154362027173965
383,70599,3.9185645497136905
383,5064,4.087562990871792
383,5065,2.249673202614379
383,5066,4.9185645497136905
383,5072,4.07573054087298
383,5075,4.249673202614379
383,37857,3.7519235542318192
383,5103,3.5450470150885636
383,5108,3.0450470150885636
383,5135,4.077450980392157
383,5139,3.249673202614379
383,5151,3.5450470150885636
383,5152,3.525258846285129
383,5171,2.385985943797954
383,5218,3.8112403584450156
383,5222,3.5450470150885636
383,5225,4.025258846285129
383,5254,3.1397621981059034
383,5264,2.4185645497136905
383,5266,3.9715884553018213
383,5267,4.045047015088564
383,38038,3.4185645497136905
383,5291,4.855835919025704
383,38061,4.264301133297355
383,5296,3.0450470150885636
383,5299,4.641626030001729
383,5308,3.4030174379706692
383,5312,3.4185645497136905
383,5313,2.4185645497136905
383,5319,3.7643011332973555
383,5329,3.7643011332973555
383,5349,3.883596282874705
383,5377,4.473324730937473
383,5378,3.7426629004627383
383,5380,3.0774509803921566
383,5387,4.9185645497136905
383,5388,3.525258846285129
383,5400,2.924407168958202
383,5410,3.2643011332973555
383,5415,3.5450470150885636
383,5417,3.525258846285129
383,5418,4.359994449857002
383,5419,2.9185645497136905
383,5444,4.165962217613354
383,5445,4.163909849191506
383,5449,3.059773572272092
383,5459,2.5541175165905603
383,5463,2.0774509803921566
383,5464,4.045047015088564
383,5472,3.5450470150885636
383,5481,3.189447939486974
383,5501,2.4185645497136905
383,5502,4.304401065727807
383,5504,2.9185645497136905
383,5507,3.9190403893029835
383,71057,5.251923554231819
383,5522,2.7643011332973555
383,5524,3.0774509803921566
383,5528,3.525258846285129
383,5540,3.249673202614379
383,5544,4.249673202614379
383,5553,3.249673202614379
383,33669,3.4185645497136905
383,5568,2.249673202614379
383,5574,3.0450470150885636
383,5608,4.264301133297355
383,5617,4.453203331526954
383,5618,5.251923554231819
383,5620,3.98570498810609
383,33683,4.025258846285129
383,5630,3.29237489807597
383,5646,4.249673202614379
383,5650,2.7709978291343997
383,5669,3.7628161062372287
383,5673,5.025258846285129
383,5679,3.551798327334332
383,5690,5.025258846285129
383,71264,3.4185645497136905
383,5767,3.7643011332973555
383,5782,3.9506930643645575
383,5785,4.045047015088564
383,5810,3.4212490434757488
383,5816,3.9042372786536905
383,5828,2.7643011332973555
383,5872,4.251923554231819
383,5873,4.045047015088564
383,5876,3.2643011332973555
383,5878,3.8792665829826216
383,5881,3.3295104067256576
383,5902,4.160753428352467
383,5903,4.358275352736058
383,71464,2.9185645497136905
383,5941,3.5450470150885636
383,5943,3.98570498810609
383,5945,3.5450470150885636
383,5952,4.006000798206326
383,5954,4.400257813229185
383,5956,3.973875979982379
383,5957,4.084273190317115
383,5971,4.32887716766548
383,5980,4.249673202614379
383,71520,1.9185645497136903
383,5989,4.555177966390005
383,5991,4.009442632299592
383,5995,4.699948791529611
383,71535,5.4185645497136905
383,6003,3.7643011332973555
383,6005,3.0450470150885636
383,6016,4.053475701164239
383,6155,3.5737884648230547
383,6156,3.2334730891742405
383,6157,3.059773572272092
383,6188,4.557567097304111
383,71745,3.2519235542318192
383,6212,2.9185645497136905
383,6214,4.025258846285129
383,6218,4.123909540481492
383,6242,3.025258846285129
383,6252,2.0450470150885636
383,6266,3.5450470150885636
383,6281,4.025258846285129
383,6283,2.2643011332973555
383,6287,2.5551530749941462
383,6294,4.264301133297355
383,6296,4.025258846285129
383,6297,3.8288771676654805
383,6299,3.5774509803921566
383,6300,5.264301133297355
383,6303,3.2643011332973555
383,6305,2.7643011332973555
383,6323,3.525258846285129
383,6324,2.0450470150885636
383,6331,4.176774062389882
383,6332,2.9185645497136905
383,6333,3.662673641235372
383,6338,2.9185645497136905
383,6339,3.5450470150885636
383,6342,2.2643011332973555
383,6345,4.545047015088564
383,1264,4.249673202614379
383,6365,3.8019355883670243
383,6373,3.545458985918986
383,6377,4.773360319465688
383,6378,3.9076304243112974
383,6385,4.251646850390111
383,6412,4.4185645497136905
383,39183,3.7330811673545736
383,6429,4.4185645497136905
383,71970,4.4185645497136905
383,6461,3.2643011332973555
383,72011,3.559773572272092
383,6483,0.9185645497136905
383,6502,4.639762198105903
383,6503,3.097980763058869
383,6535,3.4185645497136905
383,104841,3.4185645497136905
383,6537,3.1642294308411527
383,6539,4.188929972501233
383,6541,3.2524627860919253
383,6550,3.0450470150885636
383,6564,3.2519235542318192
383,6565,4.2851164839422555
383,6566,1.4185645497136905
383,6568,4.045047015088564
383,6583,4.264301133297355
383,6586,4.045047015088564
383,6593,3.8670843584522583
383,6595,3.9185645497136905
383,6619,3.4185645497136905
383,6624,2.4185645497136905
383,6643,0.7643011332973555
383,6645,4.264301133297355
383,6659,2.8236067411008094
383,39449,3.4185645497136905
383,72226,5.251923554231819
383,6692,2.2643011332973555
383,6702,2.5450470150885636
383,6708,3.903237342618677
383,6709,2.5450470150885636
383,6711,4.2451207904371655
383,6753,3.9185645497136905
383,6754,3.2519235542318192
383,6765,3.4812411902423914
383,6770,3.7643011332973555
383,6773,3.905667869382491
383,6787,3.590539163871659
383,6790,4.764301133297355
383,6796,4.025258846285129
383,6807,3.2643011332973555
383,72378,3.4185645497136905
383,6856,4.4185645497136905
383,72395,4.251923554231819
383,6863,3.930224258876566
383,6870,3.9554656052379897
383,72407,1.885954381752701
383,6873,2.9185645497136905
383,6874,3.942656519770937
383,6879,3.2643011332973555
383,6887,4.4185645497136905
383,6888,2.9185645497136905
383,6893,4.251923554231819
383,6934,3.6452617055598866
383,6936,3.937630720743082
383,6942,4.229934872946979
383,6944,4.011833785577189
383,6947,3.1714841290400244
383,6952,4.090539163871659
383,6953,3.2643011332973555
383,6957,2.529107104215546
383,6958,2.9185645497136905
383,6975,4.025258846285129
383,6985,2.7643011332973555
383,6987,3.4185645497136905
383,6989,3.7643011332973555
383,7001,2.7643011332973555
383,7004,3.3234554787144006
383,7022,2.9185645497136905
383,7045,3.0450470150885636
383,7054,3.9185645497136905
383,7060,4.045047015088564
383,7064,3.021566381485314
383,7065,2.4185645497136905
383,7078,4.4185645497136905
383,7080,4.229009291310542
383,7090,3.8734865979775663
383,7099,4.751923554231819
383,72641,4.867084358452258
383,7121,5.4185645497136905
383,7139,4.525258846285129
383,7143,4.1517381995866
383,7147,3.862226564051956
383,7149,3.2334730891742405
383,7151,3.5774509803921566
383,7153,4.086756591755385
383,7154,3.4185645497136905
383,7158,4.751923554231819
383,7160,4.025258846285129
383,7162,4.025258846285129
383,7163,2.597980763058869
383,7164,3.4185645497136905
383,7173,3.4901687859697885
383,72731,3.4185645497136905
383,72733,4.32887716766548
383,105504,5.4185645497136905
383,72737,4.559773572272092
383,7215,2.9185645497136905
383,7222,2.9185645497136905
383,7234,3.9185645497136905
383,7235,3.025258846285129
383,7243,3.9185645497136905
383,7254,3.3792665829826216
383,7263,3.4185645497136905
383,7293,3.6962604178657954
383,7302,3.9185645497136905
383,7317,3.5450470150885636
383,7318,3.6068112909603176
383,7327,2.2643011332973555
383,7347,4.251923554231819
383,7349,3.2643011332973555
383,7360,4.400257813229185
383,7361,4.236835474394159
383,7366,4.4185645497136905
383,7369,2.4185645497136905
383,7371,4.264301133297355
383,7373,3.2168317025096416
383,7375,3.5450470150885636
383,7380,4.4185645497136905
383,7381,3.472313594514994
383,7411,1.525258846285129
383,7438,4.065943483464478
383,7444,3.4185645497136905
383,7445,3.567620857294385
383,7451,4.696260417865795
383,7454,3.3288771676654805
383,7458,3.0774509803921566
383,72998,3.905291549239036
383,73015,4.4185645497136905
383,73017,4.559773572272092
383,73023,4.4185645497136905
383,105844,4.4185645497136905
383,40339,1.7643011332973555
383,7579,2.7643011332973555
383,7614,4.545047015088564
383,7624,2.385954381752701
383,7649,3.7643011332973555
383,106002,3.4185645497136905
383,7700,0.7643011332973555
383,7701,3.025258846285129
383,7728,3.4185645497136905
383,73268,3.3670843584522583
383,7743,4.525258846285129
383,106072,3.9185645497136905
383,106100,5.4185645497136905
383,7810,3.2643011332973555
383,7834,0.7643011332973555
383,7842,4.764301133297355
383,40629,4.4185645497136905
383,1565,3.934658187599364
383,7879,3.5774509803921566
383,7930,3.525258846285129
383,7980,3.7643011332973555
383,7982,4.525258846285129
383,8008,4.545047015088564
383,8014,4.786492193094459
383,40815,4.073834037477532
383,40819,4.696260417865795
383,40826,2.9185645497136905
383,8092,3.2643011332973555
383,8093,3.525258846285129
383,106487,4.4185645497136905
383,8228,0.7643011332973555
383,8236,0.7643011332973555
383,8254,3.7643011332973555
383,8360,4.07924476290541
383,8361,3.7576076364186575
383,8366,4.405667869382491
383,8368,3.9544588245875683
383,8370,4.1607804296199715
383,8371,4.446443735555134
383,8373,2.9185645497136905
383,8376,2.9611316179717453
383,106696,5.4185645497136905
383,8427,1.7643011332973555
383,8464,4.202542352896852
383,8494,0.7643011332973555
383,8507,3.4185645497136905
383,41285,3.844416440718965
383,8528,3.525258846285129
383,8529,3.7665885880580072
383,8533,3.9185645497136905
383,8535,4.077450980392157
383,8600,4.4185645497136905
383,8609,3.4185645497136905
383,106916,2.4185645497136905
383,8622,3.9427515727261064
383,8623,4.025258846285129
383,8636,3.5242103858871396
383,8638,4.577450980392157
383,8641,3.904078929283072
383,8644,3.72261065547821
383,8645,4.525258846285129
383,8665,3.64981994024653
383,8666,1.9185645497136903
383,8695,4.4185645497136905
383,8718,4.4185645497136905
383,8730,4.764301133297355
383,8783,3.9842341534301395
383,8784,4.168241446732602
383,8795,4.525258846285129
383,8796,2.0774509803921566
383,8798,4.2306907211376075
383,41566,3.8832818495950687
383,41569,3.7443571673349987
383,8800,4.764301133297355
383,41571,3.8288771676654805
383,41573,2.4185645497136905
383,8807,2.4185645497136905
383,8808,3.9185645497136905
383,8827,3.5774509803921566
383,8832,3.525258846285129
383,107141,4.4185645497136905
383,8844,3.2643011332973555
383,8860,3.4185645497136905
383,8865,2.7519235542318192
383,8873,4.400257813229185
383,8874,4.363312089535739
383,8907,3.4185645497136905
383,8910,2.7519235542318192
383,74450,3.4185645497136905
383,8914,4.077450980392157
383,8917,5.025258846285129
383,74458,5.4185645497136905
383,8947,2.9185645497136905
383,8948,2.4185645497136905
383,8949,4.097779737612776
383,8950,4.639762198105903
383,8957,3.525258846285129
383,8961,4.1869153396211845
383,8965,3.4185645497136905
383,8969,3.9185645497136905
383,8970,4.045425649499231
383,8972,4.059773572272092
383,8981,4.025258846285129
383,8983,3.8792665829826216
383,8984,3.9185645497136905
383,9008,2.9185645497136905
383,41997,3.2519235542318192
383,42002,4.4185645497136905
383,42011,2.9185645497136905
383,42015,3.9185645497136905
383,74789,3.4185645497136905
383,74795,3.9185645497136905
383,42632,4.525258846285129
383,108190,4.4185645497136905
383,2084,4.045047015088564
383,76093,5.4185645497136905
383,43376,4.751923554231819
383,76251,3.4185645497136905
383,76293,2.9185645497136905
383,43560,4.4185645497136905
383,109374,3.4185645497136905
383,43936,3.4185645497136905
383,44022,3.491682647904619
383,44191,4.967090274868738
383,44193,5.4185645497136905
383,44195,3.8381035902493505
383,44199,4.78239864240056
383,44665,4.264301133297355
383,77561,3.9185645497136905
383,44972,1.9185645497136903
383,44974,3.798383570327673
383,110553,4.4185645497136905
383,45028,3.7519235542318192
383,45074,2.7519235542318192
383,77846,5.4185645497136905
383,45081,1.4185645497136905
383,45186,3.937607750500086
383,78105,3.2519235542318192
383,45361,1.2519235542318192
383,45431,3.636187953845647
383,45447,3.461388714614848
383,78266,3.2519235542318192
383,45499,4.0960769594881254
383,45501,2.4185645497136905
383,45517,3.8670843584522583
383,45668,3.2643011332973555
383,45672,2.2906699768787027
383,45720,3.993312698348876
383,45722,3.9638301739802233
383,78499,4.790669976878703
383,45732,2.9185645497136905
383,78574,3.4185645497136905
383,111360,2.4185645497136905
383,111362,3.9185645497136905
383,78637,3.3670843584522583
383,45880,4.150151856892658
383,45928,3.7519235542318192
383,45950,4.32887716766548
383,78772,3.8670843584522583
383,78893,2.7519235542318192
383,111759,4.4185645497136905
383,79091,4.4185645497136905
383,79132,5.4185645497136905
383,79139,4.4185645497136905
383,111921,5.4185645497136905
383,79185,3.9185645497136905
383,46530,3.5279956033731654
383,2737,4.008021390374331
383,2738,3.8183600713012478
383,46578,4.907813072597952
383,112175,4.9185645497136905
383,46723,3.7519235542318192
383,112290,2.9185645497136905
383,79695,2.4185645497136905
383,79702,5.4185645497136905
383,46948,3.8670843584522583
383,46965,0.9185645497136905
383,46970,2.9185645497136905
383,46972,4.4185645497136905
383,46974,3.4185645497136905
383,46976,4.251923554231819
383,112556,4.4185645497136905
383,47099,5.251923554231819
383,112852,5.4185645497136905
383,80126,0.9185645497136905
383,47518,4.059773572272092
383,47610,4.251923554231819
383,47629,4.4185645497136905
383,47644,1.2643011332973555
383,80463,4.4185645497136905
383,80489,3.9185645497136905
383,80549,5.4185645497136905
383,47810,1.7519235542318192
383,48304,3.2519235542318192
383,48385,3.798383570327673
383,48394,4.059773572272092
383,48412,3.4185645497136905
383,48516,4.834843489360836
383,48593,2.4185645497136905
383,81537,1.9185645497136903
383,48774,5.2576076364186575
383,48780,4.559773572272092
383,81564,4.9185645497136905
383,81591,3.9185645497136905
383,48982,3.7519235542318192
383,81834,5.4185645497136905
383,81845,5.4185645497136905
383,81847,5.4185645497136905
383,114662,4.9185645497136905
383,81932,4.4185645497136905
383,49272,4.103466066242861
383,49274,4.251923554231819
383,49278,3.4185645497136905
383,49286,4.097980763058869
383,49389,4.4185645497136905
383,82167,3.4185645497136905
383,82202,2.9185645497136905
383,49530,4.597980763058869
383,49649,2.136187953845647
383,49651,2.2643011332973555
383,82459,4.4185645497136905
383,115617,5.4185645497136905
383,3449,3.8183600713012478
383,83132,2.9185645497136905
383,50601,3.7519235542318192
383,50685,4.4185645497136905
383,50872,4.059773572272092
383,50912,2.2519235542318192
383,51084,3.8670843584522583
383,51086,2.4185645497136905
383,116797,4.4185645497136905
383,116823,5.4185645497136905
383,84152,3.9185645497136905
383,51412,4.764301133297355
383,84374,3.9185645497136905
383,84392,3.9185645497136905
383,117176,3.4185645497136905
383,51662,3.803730914547926
383,51698,3.7519235542318192
383,51925,3.9185645497136905
383,51935,5.264301133297355
383,51939,2.9185645497136905
383,84944,2.9185645497136905
383,84954,3.4185645497136905
383,52245,2.4185645497136905
383,52281,2.9185645497136905
383,52287,3.2519235542318192
383,117881,3.9185645497136905
383,52458,2.9185645497136905
383,52604,3.9185645497136905
383,52694,3.4185645497136905
383,52722,1.3288771676654805
383,52973,3.9185645497136905
383,52975,4.251923554231819
383,53000,3.7643011332973555
383,53121,3.3670843584522583
383,53125,4.559773572272092
383,53129,4.4185645497136905
383,53322,3.4185645497136905
383,53326,2.2519235542318192
383,53460,4.251923554231819
383,53464,2.7906699768787027
383,86332,4.4185645497136905
383,86487,4.9185645497136905
383,53894,5.251923554231819
383,53953,4.251923554231819
383,53972,4.4872196694641495
383,53993,3.059773572272092
383,53996,4.446443735555134
383,54001,5.059773572272091
383,86833,4.4185645497136905
383,86880,3.9185645497136905
383,86882,4.4185645497136905
383,86911,2.9185645497136905
383,54190,4.405291549239036
383,54259,3.7519235542318192
383,54272,3.3288771676654805
383,54276,3.4185645497136905
383,54286,4.622299382968263
383,87232,4.4185645497136905
383,87430,2.9185645497136905
383,54780,3.2519235542318192
383,55052,3.9185645497136905
383,55094,2.885954381752701
383,87869,3.4185645497136905
383,55259,1.2519235542318192
383,55267,4.251923554231819
383,55276,2.9185645497136905
383,55290,3.9185645497136905
383,88125,5.4185645497136905
383,88129,2.4185645497136905
383,88140,4.4185645497136905
383,88163,4.4185645497136905
383,55451,3.385954381752701
383,88405,4.4185645497136905
383,55765,4.4185645497136905
383,55768,3.7519235542318192
383,55814,4.8859543817527005
383,55820,4.072313187255184
383,55872,4.4185645497136905
383,55995,3.2519235542318192
383,88810,4.4185645497136905
383,56152,4.059773572272092
383,56171,3.2906699768787027
383,56174,4.4872196694641495
383,56176,2.4185645497136905
383,56251,3.9185645497136905
383,56339,4.4185645497136905
383,56367,5.097980763058869
383,56587,4.4185645497136905
383,89470,4.4185645497136905
383,89492,4.4185645497136905
383,56757,4.367084358452258
383,56775,3.2524627860919253
383,56788,4.9185645497136905
383,56941,5.4185645497136905
383,56949,3.9185645497136905
383,89745,4.4185645497136905
383,89753,1.9185645497136903
383,89804,2.9185645497136905
383,89904,5.4185645497136905
383,89939,3.4185645497136905
383,90647,3.4185645497136905
383,123545,3.4185645497136905
383,58025,3.4185645497136905
383,58047,3.9013128532546957
383,90866,4.4185645497136905
383,58154,4.4185645497136905
383,58295,2.4185645497136905
383,91104,2.4185645497136905
383,58347,4.4185645497136905
383,25746,3.4185645497136905
383,25750,2.4185645497136905
383,25771,4.4185645497136905
383,58559,5.4185645497136905
383,25797,3.9185645497136905
383,25825,0.7643011332973555
383,25827,3.9185645497136905
383,25850,0.7643011332973555
383,25856,3.9185645497136905
383,25906,5.4185645497136905
383,25937,3.4185645497136905
383,91500,4.9185645497136905
383,91529,4.4185645497136905
383,91535,3.4185645497136905
383,91542,4.4185645497136905
383,58803,4.4185645497136905
383,91630,3.9185645497136905
383,58998,2.4185645497136905
383,59258,4.4185645497136905
383,26504,3.525258846285129
383,59315,3.9185645497136905
383,59369,3.9185645497136905
383,26662,4.251923554231819
383,59501,3.4185645497136905
383,26819,2.7643011332973555
383,59725,2.9185645497136905
383,59784,4.4185645497136905
383,27020,3.525258846285129
383,27266,4.525258846285129
383,60074,4.4185645497136905
383,60126,3.4185645497136905
383,60161,3.4185645497136905
383,93006,4.4185645497136905
383,93008,5.4185645497136905
383,27523,5.025258846285129
383,60397,3.9185645497136905
383,27660,3.7519235542318192
383,27674,4.264301133297355
383,27706,3.597980763058869
383,27772,3.4185645497136905
383,27773,4.733081167354574
383,27801,3.525258846285129
383,27808,3.597980763058869
383,27815,4.751923554231819
383,27869,4.525258846285129
383,27904,4.251923554231819
383,60766,4.8859543817527005
383,60950,3.4185645497136905
383,61323,3.4185645497136905
383,61406,4.4185645497136905
383,94478,3.4185645497136905
383,94777,2.4185645497136905
383,62293,5.4185645497136905
383,95167,4.4185645497136905
383,95510,4.4185645497136905
383,95558,2.9185645497136905
383,95654,3.9185645497136905
383,62956,3.4185645497136905
383,63062,4.4185645497136905
383,63072,4.251923554231819
383,63082,4.069461812830324
383,30707,4.542685292693908
383,30749,4.238733965927782
383,30793,3.5104731670828992
383,30810,3.583533078209542
383,30812,3.4324129092234763
383,30816,3.9185645497136905
383,30825,3.4185645497136905
383,63808,2.7519235542318192
383,96588,5.4185645497136905
383,96610,3.4185645497136905
383,63853,2.4185645497136905
383,63859,2.9185645497136905
383,63876,3.8722847145578214
383,63992,3.4185645497136905
383,31297,3.9185645497136905
383,31433,2.9185645497136905
383,31435,4.751923554231819
383,31658,5.251923554231819
383,31685,2.8288771676654805
383,31696,2.9185645497136905
383,97304,5.4185645497136905
383,97306,4.4185645497136905
383,31804,4.751923554231819
383,64575,3.559773572272092
383,64614,3.4185645497136905
383,64620,3.9185645497136905
383,31878,4.025258846285129
383,64716,4.9185645497136905
383,32017,3.4185645497136905
383,64839,3.9185645497136905
383,64957,3.9185645497136905
383,64983,4.4185645497136905
383,32296,2.9185645497136905
383,65130,3.9185645497136905
383,97913,4.4185645497136905
383,97921,4.9185645497136905
383,97938,4.9185645497136905
383,65230,4.4185645497136905
383,65261,4.4185645497136905
383,32587,4.207062368759366
383,98154,4.9185645497136905
